City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
84,Yei,SS,2021-07-14 03:49:31,4.095,30.6779,65.25,97,100,3.04
85,Quatre Cocos,MU,2021-07-14 03:49:31,-20.2078,57.7625,69.91,77,38,17.43
86,Korla,CN,2021-07-14 03:49:31,41.7597,86.1469,81.84,36,100,5.35
87,Severo-Kurilsk,RU,2021-07-14 03:49:31,50.6789,156.125,58.68,90,100,8.32
88,Gizo,SB,2021-07-14 03:49:32,-8.103,156.8419,84.16,74,79,14.2
89,Saint-Philippe,RE,2021-07-14 03:49:32,-21.3585,55.7679,67.55,70,8,8.52
90,Clyde River,CA,2021-07-14 03:49:32,70.4692,-68.5914,41.23,93,90,5.75
91,Meulaboh,ID,2021-07-14 03:49:33,4.1363,96.1285,81.63,77,43,2.84
92,Octeville,FR,2021-07-14 03:49:33,49.6261,-1.6435,61.02,73,0,9.22
93,Olafsvik,IS,2021-07-14 03:49:33,64.8945,-23.7142,48.69,87,100,19.91
94,Puerto Ayora,EC,2021-07-14 03:49:34,-0.7393,-90.3518,71.71,89,79,9.8
95,Penzance,GB,2021-07-14 03:49:34,50.1186,-5.5371,59.68,91,98,9.01
96,Provideniya,RU,2021-07-14 03:49:35,64.3833,-173.3,46.51,81,20,11.18
97,Alofi,NU,2021-07-14 03:49:35,-19.0595,-169.9187,80.49,83,75,10.36
98,Sambava,MG,2021-07-14 03:49:35,-14.2667,50.1667,68.59,84,29,8.23
99,Yellowknife,CA,2021-07-14 03:49:17,62.456,-114.3525,68.52,49,40,11.5
100,Tual,ID,2021-07-14 03:49:36,-5.6667,132.75,81.18,81,93,16.87
101,Khatanga,RU,2021-07-14 03:49:36,71.9667,102.5,44.92,56,96,17.81
102,Qinhuangdao,CN,2021-07-14 03:45:01,39.9317,119.5883,79.5,86,98,3.71
103,Pevek,RU,2021-07-14 03:49:36,69.7008,170.3133,44.06,83,87,5.32
104,Upernavik,GL,2021-07-14 03:49:37,72.7868,-56.1549,40.84,94,100,33.93
105,Tucuman,AR,2021-07-14 03:49:37,-26.8241,-65.2226,60.8,77,90,3.44
106,Touros,BR,2021-07-14 03:49:37,-5.1989,-35.4608,76.1,88,55,12.3
107,Esperance,AU,2021-07-14 03:49:38,-33.8667,121.9,60.64,61,43,25.55
108,Port Lincoln,AU,2021-07-14 03:49:38,-34.7333,135.8667,63.57,62,27,22.68
109,Ixtapa,MX,2021-07-14 03:47:48,20.7,-105.2,76.15,83,100,3.91
110,Nanortalik,GL,2021-07-14 03:49:39,60.1432,-45.2371,45.18,81,100,8.41
111,Hofn,IS,2021-07-14 03:49:39,64.2539,-15.2082,52.25,80,100,10.78
112,Ponta Do Sol,PT,2021-07-14 03:49:39,32.6667,-17.1,74.03,71,0,6.2
113,Saint-Felicien,CA,2021-07-14 03:49:40,48.6501,-72.4491,66.88,88,90,4.61
114,Aksu,CN,2021-07-14 03:49:40,41.1231,80.2644,80.8,30,94,7.4
115,Jertih,MY,2021-07-14 03:49:40,5.7336,102.4897,82.27,92,100,2.35
116,Puno,PE,2021-07-14 03:49:41,-15.8333,-70.0333,43.75,57,54,3.74
117,Tutoia,BR,2021-07-14 03:49:41,-2.7619,-42.2744,78.78,82,87,13.06
118,Salalah,OM,2021-07-14 03:49:41,17.0151,54.0924,80.69,94,90,4.61
119,Marienburg,PL,2021-07-14 03:49:42,54.0359,19.0266,66.88,89,0,3.78
120,Paamiut,GL,2021-07-14 03:45:35,61.994,-49.6678,45.61,78,100,6.6
121,Takoradi,GH,2021-07-14 03:49:42,4.8845,-1.7554,76.51,84,100,9.53
122,Martapura,ID,2021-07-14 03:49:42,-3.4167,114.85,86.09,62,20,8.05
123,Alice Springs,AU,2021-07-14 03:49:43,-23.7,133.8833,81.95,21,8,11.99
124,Trairi,BR,2021-07-14 03:44:46,-3.2778,-39.2689,76.91,84,67,7.87
125,Necochea,AR,2021-07-14 03:49:43,-38.5473,-58.7368,43.81,68,23,3.98
126,Deer Lake,CA,2021-07-14 03:49:43,49.1667,-57.4316,51.66,76,1,0.0
127,Poum,NC,2021-07-14 03:49:44,-20.2333,164.0167,70.93,63,28,9.46
128,Loreto,MX,2021-07-14 03:49:44,22.2667,-101.9667,59.05,86,100,6.53
129,Upata,VE,2021-07-14 03:49:44,8.0086,-62.3989,74.19,95,100,3.02
130,La Ronge,CA,2021-07-14 03:49:45,55.1001,-105.2842,68.22,55,20,3.44
131,Gorom-Gorom,BF,2021-07-14 03:49:45,14.4439,-0.2361,84.65,55,34,16.31
132,Jiayuguan,CN,2021-07-14 03:49:45,39.8167,98.3,68.4,55,100,10.4
133,Canguaretama,BR,2021-07-14 03:49:46,-6.38,-35.1289,77.49,89,57,9.8
134,Vao,NC,2021-07-14 03:49:46,-22.6667,167.4833,67.75,57,3,16.87
135,Goroka,PG,2021-07-14 03:49:46,-6.0834,145.3873,73.96,67,65,5.06
136,Ribeira Grande,PT,2021-07-14 03:49:47,38.5167,-28.7,69.67,83,64,12.97
137,Constitucion,CL,2021-07-14 03:49:47,-35.3333,-72.4167,46.87,70,0,5.17
138,Guerrero Negro,MX,2021-07-14 03:49:47,27.9769,-114.0611,69.91,80,21,13.82
139,Mirnyy,RU,2021-07-14 03:49:48,62.5353,113.9611,70.3,63,100,4.76
140,Rafraf,TN,2021-07-14 03:49:48,37.1904,10.1837,73.71,61,0,15.59
141,Arrifes,PT,2021-07-14 03:49:48,37.7667,-25.7,68.25,78,75,10.36
142,Nome,US,2021-07-14 03:49:49,64.5011,-165.4064,57.16,71,90,5.75
143,Dunedin,NZ,2021-07-14 03:49:49,-45.8742,170.5036,47.8,57,96,1.99
144,Inhambane,MZ,2021-07-14 03:49:49,-23.865,35.3833,68.0,77,75,8.99
145,Abu Samrah,SY,2021-07-14 03:49:50,35.3029,37.1841,77.0,49,0,11.12
146,Airai,TL,2021-07-14 03:49:50,-8.9266,125.4092,74.26,46,100,4.9
147,La Macarena,CO,2021-07-14 03:49:50,2.1837,-73.7849,69.21,98,70,1.12
148,San Policarpo,PH,2021-07-14 03:49:51,12.1791,125.5072,83.25,80,64,8.1
149,Channel-Port Aux Basques,CA,2021-07-14 03:49:51,47.5702,-59.1367,56.14,64,0,4.05
150,Leningradskiy,RU,2021-07-14 03:49:51,69.3833,178.4167,43.92,85,55,14.47
151,Reforma,MX,2021-07-14 03:49:52,18.1,-91.0167,74.48,93,98,3.49
152,Sistranda,NO,2021-07-14 03:49:52,63.7256,8.834,58.89,88,100,12.41
153,Nikolskoye,RU,2021-07-14 03:49:52,59.7035,30.7861,73.29,84,99,1.1
154,Rio Grande,BR,2021-07-14 03:49:53,-32.035,-52.0986,56.95,96,100,9.55
155,Carnarvon,AU,2021-07-14 03:49:53,-24.8667,113.6333,68.07,60,90,5.75
156,Kenai,US,2021-07-14 03:49:53,60.5544,-151.2583,61.03,90,40,9.22
157,Namatanai,PG,2021-07-14 03:49:54,-3.6667,152.4333,84.56,69,33,12.84
158,Changji,CN,2021-07-14 03:49:54,44.0167,87.3167,79.59,38,0,2.24
159,Hermanus,ZA,2021-07-14 03:49:55,-34.4187,19.2345,47.89,75,46,9.8
160,Sitka,US,2021-07-14 03:49:55,57.0531,-135.33,53.49,76,90,3.44
161,Chulman,RU,2021-07-14 03:49:55,56.8479,124.9104,71.17,52,69,3.8
162,Turtas,RU,2021-07-14 03:49:56,58.9417,69.1325,53.42,49,100,14.74
163,Wanxian,CN,2021-07-14 03:49:56,30.8039,108.3897,93.92,67,44,5.44
164,Manavalakurichi,IN,2021-07-14 03:49:56,8.1333,77.3,86.09,69,92,17.47
165,Lerwick,GB,2021-07-14 03:49:57,60.1545,-1.1494,57.2,93,91,3.31
166,Dikson,RU,2021-07-14 03:49:57,73.5069,80.5464,35.1,92,43,15.23
167,Batagay-Alyta,RU,2021-07-14 03:49:57,67.8006,130.4114,71.67,40,99,16.26
168,Kommunisticheskiy,RU,2021-07-14 03:49:58,61.6789,64.4819,57.7,40,6,7.38
169,Shingu,JP,2021-07-14 03:49:58,33.7333,135.9833,81.59,81,52,4.56
170,Lebu,CL,2021-07-14 03:49:58,-37.6167,-73.65,46.94,80,4,13.47
171,Novochernorechenskiy,RU,2021-07-14 03:49:59,56.2669,91.0828,78.4,45,57,3.47
172,Souillac,MU,2021-07-14 03:49:59,-20.5167,57.5167,70.18,83,75,8.05
173,Ilulissat,GL,2021-07-14 03:49:59,69.2167,-51.1,48.22,87,75,6.91
174,Port Hedland,AU,2021-07-14 03:50:00,-20.3167,118.5667,80.65,50,90,12.66
175,Bredasdorp,ZA,2021-07-14 03:50:00,-34.5322,20.0403,40.32,87,4,4.61
176,Dzhebariki-Khaya,RU,2021-07-14 03:50:00,62.2167,135.8,79.61,33,0,7.54
177,Skegness,GB,2021-07-14 03:50:01,53.1436,0.3363,60.58,92,9,12.44
178,Bugama,NG,2021-07-14 03:50:01,4.7341,6.8635,74.86,90,100,4.5
179,Orangeburg,US,2021-07-14 03:49:30,33.4918,-80.8557,75.16,95,1,0.0
180,Yerbogachen,RU,2021-07-14 03:50:01,61.2767,108.0108,74.89,44,100,9.89
181,Lieksa,FI,2021-07-14 03:50:03,63.3167,30.0167,68.27,64,48,4.43
182,Caravelas,BR,2021-07-14 03:50:03,-17.7125,-39.2481,70.56,87,0,5.01
183,Kapaa,US,2021-07-14 03:49:13,22.0752,-159.319,84.18,76,20,3.0
184,Christchurch,NZ,2021-07-14 03:47:05,-43.5333,172.6333,52.32,52,11,1.01
185,Aripuana,BR,2021-07-14 03:50:04,-9.1667,-60.6333,70.7,53,7,1.66
186,Dafeng,CN,2021-07-14 03:50:04,23.4517,108.5881,90.95,61,70,8.28
187,Lindenhurst,US,2021-07-14 03:49:20,40.6868,-73.3735,72.36,89,90,8.05
188,Lata,PT,2021-07-14 03:50:05,40.1629,-8.3327,57.81,94,4,3.02
189,Bethel,US,2021-07-14 03:50:05,41.3712,-73.414,70.09,93,90,5.75
190,Narsaq,GL,2021-07-14 03:50:06,60.9167,-46.05,48.04,75,100,2.48
191,Valparaiso,CL,2021-07-14 03:48:39,-33.0393,-71.6273,52.48,75,0,2.3
192,Chara,RU,2021-07-14 03:50:06,56.9064,118.2631,74.19,38,76,2.39
193,Umm Kaddadah,SD,2021-07-14 03:50:06,13.6017,26.6876,81.97,48,97,10.94
194,Lamar,US,2021-07-14 03:50:07,33.6668,-95.5836,82.31,69,90,6.91
195,San Ramon De La Nueva Oran,AR,2021-07-14 03:50:07,-23.1322,-64.326,68.43,61,93,2.08
196,Kruisfontein,ZA,2021-07-14 03:50:08,-34.0033,24.7314,42.89,73,41,7.78
197,Flin Flon,CA,2021-07-14 03:50:08,54.7682,-101.865,61.03,56,18,5.03
198,Krasnyy Chikoy,RU,2021-07-14 03:50:08,50.3643,108.7512,69.12,72,71,11.16
199,Keti Bandar,PK,2021-07-14 03:50:09,24.1447,67.4497,88.41,72,100,12.55
200,Heishan,CN,2021-07-14 03:50:09,41.6892,122.1128,76.51,95,100,9.44
201,Krasnokholm,RU,2021-07-14 03:50:09,51.5979,54.1567,71.65,40,0,7.65
202,Dickinson,US,2021-07-14 03:50:10,29.4608,-95.0513,82.94,81,90,5.01
203,Simao,CN,2021-07-14 03:50:10,22.7886,100.9748,80.89,58,99,4.38
204,Sisimiut,GL,2021-07-14 03:50:10,66.9395,-53.6735,47.48,83,100,33.08
205,Karratha,AU,2021-07-14 03:50:11,-20.7377,116.8463,77.4,50,100,10.38
206,Arraial Do Cabo,BR,2021-07-14 03:50:11,-22.9661,-42.0278,70.52,89,0,21.99
207,Egvekinot,RU,2021-07-14 03:50:11,66.3167,-179.1667,57.92,64,97,5.61
208,Lorengau,PG,2021-07-14 03:50:12,-2.0226,147.2712,85.32,72,56,12.06
209,Srednekolymsk,RU,2021-07-14 03:50:12,67.45,153.6833,64.45,41,13,3.94
210,Asau,RO,2021-07-14 03:50:12,46.4333,26.4,67.75,88,0,2.19
211,Chapais,CA,2021-07-14 03:50:13,49.7834,-74.8492,65.98,78,96,9.31
212,Gimli,CA,2021-07-14 03:50:13,50.6336,-96.9907,71.62,60,82,8.05
213,Tuatapere,NZ,2021-07-14 03:50:13,-46.1333,167.6833,50.83,93,100,9.1
214,Maumere,ID,2021-07-14 03:50:14,-8.6199,122.2111,82.98,58,63,13.0
215,Yumen,CN,2021-07-14 03:50:14,40.2833,97.2,78.4,36,100,7.83
216,Port Augusta,AU,2021-07-14 03:50:14,-32.5,137.7667,68.14,40,26,19.64
217,Bull Savanna,JM,2021-07-14 03:50:15,17.8868,-77.5902,76.44,79,24,8.14
218,Las Varas,MX,2021-07-14 03:50:15,21.1667,-105.1667,79.25,85,71,5.7
219,Ponta Delgada,PT,2021-07-14 03:50:15,37.7333,-25.6667,70.52,78,75,10.36
220,Sidi Ali,DZ,2021-07-14 03:50:16,36.0998,0.4206,68.38,78,0,6.38
221,Dubreka,GN,2021-07-14 03:50:16,9.7911,-13.5233,77.07,92,100,0.67
222,Havre-Saint-Pierre,CA,2021-07-14 03:50:16,50.2334,-63.5986,59.59,82,1,0.0
223,Avera,US,2021-07-14 03:50:17,33.194,-82.5271,76.51,76,68,6.44
224,Bilma,NE,2021-07-14 03:50:17,18.6853,12.9164,87.37,29,10,8.03
225,Chalus,IR,2021-07-14 03:50:17,36.655,51.4204,76.46,78,40,0.0
226,Neepawa,CA,2021-07-14 03:50:17,50.2289,-99.4664,68.4,53,70,4.25
227,Ballina,AU,2021-07-14 03:50:18,-28.8667,153.5667,71.64,53,94,12.66
228,Port Macquarie,AU,2021-07-14 03:50:18,-31.4333,152.9167,59.38,54,100,5.28
229,Kamenka,RU,2021-07-14 03:50:18,51.3223,42.7678,73.02,58,0,5.12
230,Chkalovskoye,RU,2021-07-14 03:50:19,44.8392,133.0436,88.25,44,28,10.11
231,Vijayawada,IN,2021-07-14 03:46:40,16.5167,80.6167,80.55,89,75,6.91
232,Kiruna,SE,2021-07-14 03:50:19,67.8557,20.2251,49.12,87,24,0.0
233,Varhaug,NO,2021-07-14 03:50:20,58.6147,5.6457,62.47,87,100,10.33
234,Hambantota,LK,2021-07-14 03:50:20,6.1241,81.1185,84.54,79,20,13.8
235,Tongliao,CN,2021-07-14 03:45:21,43.6125,122.2653,82.13,72,99,14.23
236,Mormugao,IN,2021-07-14 03:50:20,15.4,73.8,78.06,100,90,14.97
237,Salinopolis,BR,2021-07-14 03:50:21,-0.6136,-47.3561,78.33,85,54,10.0
238,Awbari,LY,2021-07-14 03:50:21,26.5921,12.7805,80.22,26,11,6.55
239,Rio Gallegos,AR,2021-07-14 03:50:21,-51.6226,-69.2181,37.45,70,40,5.75
240,Rawson,AR,2021-07-14 03:50:22,-43.3002,-65.1023,46.89,57,100,10.76
241,Plymouth,US,2021-07-14 03:49:07,41.8334,-70.8328,68.07,95,90,0.0
242,Mbandaka,CD,2021-07-14 03:50:22,0.0487,18.2603,68.23,60,9,3.11
243,Hasaki,JP,2021-07-14 03:50:22,35.7333,140.8333,82.29,84,93,8.12
244,Teodoro Sampaio,BR,2021-07-14 03:50:23,-22.5325,-52.1675,62.4,48,41,5.1
245,Kulhudhuffushi,MV,2021-07-14 03:50:23,6.6221,73.07,82.26,79,58,12.82
246,Roebourne,AU,2021-07-14 03:50:24,-20.7833,117.1333,77.56,50,100,9.44
247,Tari,NG,2021-07-14 03:50:24,12.4086,4.4914,80.46,72,93,8.61
248,Isla Vista,US,2021-07-14 03:50:24,34.4133,-119.861,76.35,69,1,5.75
249,San Cristobal,VE,2021-07-14 03:50:25,7.7669,-72.225,64.44,77,33,3.04
250,Lobatse,BW,2021-07-14 03:50:25,-25.2167,25.6667,27.72,50,0,7.16
251,Bossangoa,CF,2021-07-14 03:50:25,6.4926,17.4552,69.28,98,83,3.02
252,Dakar,SN,2021-07-14 03:50:25,14.6937,-17.4441,80.73,83,0,6.91
253,Sioux Lookout,CA,2021-07-14 03:50:26,50.1001,-91.917,64.78,72,75,5.75
254,Hithadhoo,MV,2021-07-14 03:50:26,-0.6,73.0833,81.99,75,19,6.24
255,Waipawa,NZ,2021-07-14 03:50:26,-41.4122,175.5153,51.03,70,11,11.61
256,Tessalit,ML,2021-07-14 03:50:27,20.1986,1.0114,88.43,11,3,11.12
257,Tautira,PF,2021-07-14 03:50:27,-17.7333,-149.15,80.62,77,30,16.53
258,Canberra,AU,2021-07-14 03:50:28,-35.2835,149.1281,50.74,86,90,7.0
259,Brae,GB,2021-07-14 03:50:28,60.3964,-1.353,57.11,92,92,1.79
260,Saint George,US,2021-07-14 03:50:28,37.1041,-113.5841,95.47,24,75,26.46
261,Huarmey,PE,2021-07-14 03:50:28,-10.0681,-78.1522,64.72,85,54,10.11
262,Sobolevo,RU,2021-07-14 03:50:29,54.4299,31.8996,71.87,74,25,3.78
263,Itarema,BR,2021-07-14 03:50:29,-2.9248,-39.9167,77.68,81,76,13.2
264,Springbok,ZA,2021-07-14 03:50:29,-29.6643,17.8865,34.05,71,0,8.21
265,Gelibolu,TR,2021-07-14 03:50:30,40.4103,26.6708,74.23,70,0,7.7
266,Belmonte,BR,2021-07-14 03:50:30,-15.8631,-38.8828,68.5,86,5,6.87
267,Igrim,RU,2021-07-14 03:50:31,63.1906,64.4162,57.54,41,4,7.23
268,Lagoa,PT,2021-07-14 03:50:31,39.05,-27.9833,68.59,79,97,15.39
269,Fortuna,US,2021-07-14 03:50:31,40.5982,-124.1573,56.08,91,90,1.01
270,Selfoss,IS,2021-07-14 03:50:32,63.9331,-20.9971,49.89,92,100,13.65
271,Key West,US,2021-07-14 03:48:50,24.5557,-81.7826,84.2,72,1,14.97
272,Bilibino,RU,2021-07-14 03:50:32,68.0546,166.4372,63.54,60,69,8.16
273,Sokolo,ML,2021-07-14 03:50:32,14.7328,-6.1219,85.15,51,75,13.49
274,Hobyo,SO,2021-07-14 03:50:33,5.3505,48.5268,78.42,75,56,21.45
275,Coquimbo,CL,2021-07-14 03:50:29,-29.9533,-71.3436,55.13,71,90,8.05
276,Miles City,US,2021-07-14 03:50:33,46.4083,-105.8406,68.97,60,90,5.75
277,Talnakh,RU,2021-07-14 03:50:33,69.4865,88.3972,47.48,53,58,4.97
278,Novyy Urengoy,RU,2021-07-14 03:50:34,66.0833,76.6333,50.04,47,7,7.65
279,Sao Joao Da Barra,BR,2021-07-14 03:50:34,-21.6403,-41.0511,70.29,90,0,11.03
280,Siocon,PH,2021-07-14 03:50:34,7.7061,122.1353,87.06,64,66,4.0
281,Mayo,US,2021-07-14 03:50:35,38.8876,-76.5119,85.05,78,1,1.99
282,Namibe,AO,2021-07-14 03:50:35,-15.1961,12.1522,62.1,89,53,1.16
283,Comodoro Rivadavia,AR,2021-07-14 03:50:35,-45.8667,-67.5,48.06,61,0,5.75
284,Yubari,JP,2021-07-14 03:50:36,43.0378,141.9578,79.48,62,6,9.31
285,Berdigestyakh,RU,2021-07-14 03:50:36,62.0989,126.6992,81.59,29,3,7.4
286,Berlevag,NO,2021-07-14 03:50:36,70.8578,29.0864,50.85,93,100,16.75
287,Port Blair,IN,2021-07-14 03:50:37,11.6667,92.75,84.58,74,46,9.57
288,Rafai,CF,2021-07-14 03:50:37,4.95,23.9167,66.74,93,84,1.01
289,Wangqing,CN,2021-07-14 03:50:37,43.3218,129.7634,73.98,90,100,4.92
290,Flinders,AU,2021-07-14 03:50:38,-34.5833,150.8552,62.26,70,100,1.99
291,Arman,RU,2021-07-14 03:50:38,59.7,150.1667,55.36,96,100,6.53
292,Killybegs,IE,2021-07-14 03:50:38,54.6333,-8.45,57.45,90,100,9.75
293,Ostrovnoy,RU,2021-07-14 03:50:39,68.0531,39.5131,60.42,63,51,9.24
294,Kishorganj,BD,2021-07-14 03:50:39,24.4333,90.7667,86.58,71,100,7.4
295,Gravdal,NO,2021-07-14 03:50:39,68.1214,13.5031,54.46,88,100,7.27
